yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
2007,automatik,110,note,90000,benzin,4800
1999,manuell,0,a_klasse,150000,benzin,1450
2005,automatik,306,7er,150000,benzin,7999
2000,manuell,105,3er,150000,benzin,3600
2008,manuell,69,yaris,100000,benzin,4400
2011,manuell,68,punto,60000,benzin,6900
1995,,0,,125000,,300
1996,manuell,68,transporter,150000,diesel,950
2011,manuell,211,golf,60000,benzin,17499
2009,manuell,75,andere,150000,diesel,4300
2011,manuell,140,zafira,80000,benzin,10800
2002,manuell,116,andere,100000,benzin,2650
2004,automatik,204,e_klasse,150000,diesel,6850
2007,automatik,185,v70,150000,diesel,12499
2001,automatik,125,astra,150000,benzin,2699
2013,automatik,177,q3,30000,diesel,31900
1998,manuell,101,passat,150000,benzin,1850
2000,manuell,68,fabia,150000,benzin,1590
2013,manuell,110,qashqai,50000,diesel,13900
2003,manuell,101,golf,150000,diesel,3600
2004,manuell,136,v50,150000,diesel,3960
2004,,0,sharan,150000,diesel,2500
2012,automatik,97,fiesta,50000,benzin,8500
2000,manuell,120,polo,150000,,550
1999,manuell,101,vectra,150000,benzin,699
1989,manuell,41,andere,150000,benzin,2500
2006,automatik,170,a6,150000,benzin,8950
1998,manuell,75,golf,150000,benzin,1900
2017,manuell,75,astra,150000,,800
2004,manuell,130,mondeo,150000,diesel,749
1996,manuell,75,golf,125000,benzin,1500
2012,manuell,141,civic,60000,benzin,10999
2000,manuell,75,1_reihe,150000,benzin,999
2011,automatik,170,e_klasse,150000,diesel,16190
1997,manuell,136,clk,150000,benzin,3950
2002,manuell,150,e_klasse,150000,diesel,4500
2000,manuell,125,,150000,diesel,999
2006,automatik,155,vectra,100000,benzin,7200
2009,manuell,0,astra,150000,diesel,4200
2003,automatik,347,m_klasse,150000,benzin,6690
2008,automatik,177,3er,150000,diesel,13900
2016,manuell,0,golf,5000,benzin,500
1999,manuell,172,a4,150000,diesel,900
2009,manuell,60,agila,60000,benzin,5200
2005,manuell,102,golf,150000,benzin,4490
2015,manuell,105,yeti,10000,benzin,13500
2004,manuell,116,avensis,150000,diesel,3500
2010,manuell,122,a1,60000,benzin,11999
1997,manuell,50,polo,80000,benzin,1350
1998,automatik,204,andere,150000,benzin,700
1999,manuell,0,a_klasse,150000,benzin,1250
2003,manuell,109,3_reihe,125000,benzin,1550
2010,manuell,170,a6,125000,diesel,15500
2005,automatik,82,roadster,90000,benzin,5999
2001,manuell,163,5er,150000,diesel,0
2011,manuell,105,c_max,70000,benzin,8950
2005,manuell,177,5er,125000,diesel,12999
2004,automatik,120,meriva,60000,,2990
1999,manuell,211,omega,150000,benzin,900
2011,manuell,102,caddy,50000,diesel,9800
2003,manuell,101,golf,150000,diesel,2250
2005,,0,touran,150000,diesel,4000
2012,automatik,211,scirocco,70000,benzin,15000
2006,automatik,0,leon,150000,diesel,2350
2002,manuell,200,cooper,90000,benzin,8499
2000,manuell,54,corsa,150000,benzin,750
2011,automatik,140,golf,125000,diesel,14900
2002,automatik,116,,150000,diesel,1500
2009,manuell,101,clio,70000,benzin,5200
2005,manuell,75,golf,150000,benzin,4350
1990,manuell,54,golf,150000,benzin,880
2006,manuell,54,,125000,benzin,2600
2000,manuell,100,transporter,5000,,0
2009,automatik,0,s_klasse,150000,,28599
1999,manuell,150,bora,150000,benzin,2500
1983,manuell,50,,100000,,2353
1991,manuell,75,kadett,150000,benzin,1100
1997,manuell,60,,150000,,0
2010,automatik,179,transporter,60000,diesel,34700
1999,manuell,60,polo,150000,benzin,1350
2004,automatik,204,x_reihe,150000,diesel,7500
2000,manuell,54,punto,150000,,1000
2007,manuell,116,passat,80000,benzin,7700
2004,automatik,174,transporter,150000,diesel,14700
2002,manuell,147,vectra,150000,benzin,0
1999,manuell,116,astra,150000,benzin,0
2006,automatik,233,q7,150000,diesel,15000
1996,automatik,110,transporter,150000,benzin,2600
2000,automatik,90,golf,150000,diesel,1990
2003,manuell,82,clio,150000,diesel,1750
2001,manuell,60,micra,150000,benzin,950
2001,manuell,44,fiesta,150000,benzin,250
2009,manuell,150,impreza,150000,diesel,13000
2001,manuell,54,fortwo,125000,benzin,1599
2002,manuell,107,megane,150000,benzin,1590
2007,manuell,0,jetta,90000,benzin,6299
2009,manuell,95,a_klasse,60000,benzin,7950
2004,,0,c_klasse,100000,benzin,4450
2012,manuell,73,c3,90000,benzin,7900
2005,,0,touran,150000,diesel,2800
2000,manuell,252,boxster,125000,benzin,14999
1995,manuell,0,astra,125000,benzin,999
2005,manuell,110,leon,150000,diesel,3800
2002,manuell,130,mondeo,150000,diesel,850
1994,manuell,71,astra,150000,benzin,500
1998,manuell,60,corsa,150000,benzin,900
2006,automatik,170,golf,150000,diesel,6499
2009,manuell,110,passat,125000,diesel,9250
2006,manuell,163,3er,150000,diesel,8000
2004,manuell,135,touran,150000,diesel,4590
2003,automatik,41,fortwo,150000,diesel,2750
2000,manuell,125,c_klasse,150000,diesel,2250
2009,,0,a_klasse,50000,benzin,8100
1997,manuell,101,a4,150000,,799
2015,automatik,184,leon,5000,diesel,25290
2009,manuell,136,kuga,150000,diesel,10990
2000,manuell,116,zafira,150000,benzin,1100
2003,manuell,0,almera,70000,benzin,5289
1994,automatik,136,omega,150000,benzin,600
2006,automatik,61,fortwo,50000,benzin,4000
2011,automatik,190,a6,150000,diesel,19499
2005,manuell,150,touran,125000,benzin,8700
1998,manuell,73,3_reihe,100000,benzin,1450
1996,,0,,150000,benzin,400
1997,manuell,193,3er,150000,benzin,3490
2004,manuell,150,andere,150000,diesel,4200
2000,manuell,0,tigra,150000,benzin,500
2005,manuell,128,andere,150000,diesel,1500
2003,manuell,0,6_reihe,150000,lpg,799
1996,manuell,125,a4,150000,benzin,1400
1998,manuell,0,andere,150000,,560
2009,manuell,239,a6,150000,diesel,16999
2007,,0,andere,150000,diesel,0
1997,manuell,150,5er,150000,benzin,1950
1999,manuell,57,seicento,150000,,999
2002,manuell,107,scenic,125000,benzin,950
2016,manuell,0,ptcruiser,150000,diesel,1100
2017,manuell,60,twingo,150000,benzin,890
2007,automatik,177,,150000,diesel,11900
2010,automatik,231,andere,150000,diesel,29500
2004,manuell,115,a3,150000,benzin,5400
2008,manuell,69,fiesta,90000,benzin,2850
2018,manuell,54,corsa,150000,benzin,950
2011,manuell,184,e_klasse,50000,benzin,11111
1998,manuell,144,v70,150000,benzin,2000
2005,manuell,140,a4,150000,diesel,9000
2016,manuell,60,fiesta,60000,benzin,150
1995,manuell,75,polo,150000,benzin,30
2000,manuell,155,156,150000,benzin,1899
1998,manuell,65,fiesta,150000,benzin,800
2003,manuell,95,punto,150000,benzin,1300
2000,manuell,0,3er,150000,benzin,700
2005,manuell,163,3er,125000,diesel,8800
2012,manuell,170,1er,40000,benzin,16800
2005,automatik,105,astra,100000,benzin,5890
1998,manuell,155,spider,150000,benzin,4800
2009,manuell,109,b_klasse,60000,diesel,11650
1998,manuell,82,a_klasse,150000,benzin,749
1989,manuell,160,,150000,benzin,14500
2018,manuell,0,,150000,benzin,1800
1997,manuell,45,corsa,150000,benzin,599
1996,manuell,54,micra,150000,benzin,250
2006,manuell,104,a6,150000,diesel,7000
2001,manuell,75,golf,150000,benzin,1500
2009,automatik,0,fortwo,150000,benzin,3600
2000,manuell,101,focus,150000,,1400
1999,manuell,0,lupo,150000,benzin,600
1999,manuell,192,clk,150000,benzin,4550
1999,manuell,193,3er,150000,benzin,12999
1999,manuell,90,carisma,150000,benzin,1000
2009,automatik,122,1er,60000,benzin,9900
2008,manuell,120,2_reihe,90000,benzin,6200
2007,manuell,137,andere,100000,benzin,8400
2018,manuell,116,1er,150000,benzin,5500
2008,automatik,231,clk,30000,benzin,19995
2000,manuell,0,c_klasse,150000,diesel,0
2008,manuell,90,focus,150000,diesel,6900
2000,manuell,92,focus,150000,diesel,395
2007,manuell,109,a_klasse,150000,diesel,5200
1987,manuell,136,90,150000,benzin,1150
2004,manuell,105,a3,150000,diesel,3850
2002,manuell,110,3_reihe,150000,diesel,2300
2002,manuell,84,astra,150000,benzin,1500
2000,manuell,60,polo,150000,benzin,1500
2016,manuell,100,focus,150000,benzin,500
2000,,0,polo,150000,benzin,2700
2000,manuell,101,astra,125000,benzin,1000
1997,manuell,136,e_klasse,150000,benzin,1690
2018,manuell,65,picanto,150000,,2999
2004,automatik,150,e_klasse,150000,diesel,1600
1974,manuell,50,transporter,125000,benzin,48000
2013,manuell,140,passat,40000,diesel,10000
2004,manuell,82,kangoo,150000,diesel,1800
2012,manuell,60,mii,30000,benzin,6400
2012,automatik,109,b_klasse,70000,diesel,20999
2012,automatik,170,a3,80000,diesel,9500
1997,manuell,102,3er,150000,benzin,650
2000,automatik,224,e_klasse,150000,benzin,7900
1999,automatik,0,,150000,diesel,4499
2012,automatik,197,santa,125000,diesel,12000
1997,manuell,64,caddy,150000,diesel,999
2009,manuell,160,a3,125000,benzin,10950
2017,automatik,0,,150000,diesel,4000
2005,automatik,180,a6,150000,diesel,8990
2005,manuell,174,navara,150000,diesel,7900
1997,manuell,75,golf,150000,benzin,799
2000,manuell,95,,150000,,1850
1999,manuell,65,,150000,benzin,250
2008,manuell,143,a4,150000,diesel,12900
1989,manuell,90,passat,150000,benzin,0
1998,manuell,60,polo,80000,benzin,750
2004,manuell,75,fabia,150000,benzin,2000
2003,automatik,135,laguna,150000,benzin,1390
2007,manuell,120,cooper,125000,benzin,6880
2003,manuell,101,golf,150000,diesel,2850
1993,manuell,150,100,150000,benzin,1399
2009,automatik,150,antara,150000,diesel,10599
1995,manuell,125,cr_reihe,150000,benzin,650
2000,manuell,115,vectra,150000,benzin,0
1999,manuell,0,corsa,150000,benzin,800
1988,manuell,64,3_reihe,150000,diesel,2450
2014,manuell,75,up,30000,benzin,7450
2007,manuell,69,sirion,150000,benzin,1999
2005,manuell,102,transporter,150000,diesel,4999
2007,automatik,306,3er,125000,benzin,17900
1998,automatik,115,astra,150000,,1300
2001,manuell,136,3er,150000,diesel,1500
1999,manuell,116,vectra,150000,benzin,1200
2011,manuell,220,x_reihe,150000,diesel,16990
2010,manuell,71,fiesta,50000,diesel,6400
2007,manuell,94,andere,100000,benzin,750
1998,manuell,150,5er,150000,benzin,650
2002,manuell,105,leon,125000,benzin,2450
2004,automatik,224,a6,150000,diesel,7999
2009,manuell,116,vito,150000,diesel,5490
1996,manuell,90,carisma,150000,benzin,500
1995,manuell,131,900,150000,,1099
2010,manuell,177,x_reihe,125000,diesel,18950
2004,manuell,150,tt,80000,benzin,10250
2009,manuell,75,2_reihe,80000,benzin,3500
2006,automatik,185,v70,150000,diesel,3000
1999,manuell,75,golf,150000,benzin,550
2002,manuell,131,golf,150000,diesel,2100
2009,automatik,239,q5,125000,diesel,20500
2001,manuell,163,slk,150000,benzin,7200
2006,manuell,140,galaxy,150000,diesel,5850
1999,manuell,60,twingo,100000,benzin,749
2003,manuell,150,147,150000,benzin,1300
2011,manuell,102,caddy,150000,,4500
1994,manuell,45,corsa,125000,benzin,600
1995,manuell,102,3er,150000,benzin,1800
2017,manuell,170,touran,80000,diesel,10500
2001,manuell,75,2_reihe,150000,benzin,1850
2014,manuell,150,leon,70000,diesel,21500
2011,manuell,163,3er,150000,diesel,12900
1999,manuell,125,c_klasse,150000,diesel,1199
1995,manuell,110,transporter,150000,benzin,900
1996,manuell,75,golf,150000,benzin,120
2001,automatik,150,passat,150000,diesel,5900
2007,manuell,60,fiesta,90000,benzin,3399
2017,manuell,75,golf,150000,benzin,550
2010,manuell,190,a5,150000,diesel,16900
2011,manuell,105,touran,150000,diesel,12700
2001,manuell,0,scenic,150000,benzin,600
1996,manuell,115,vectra,150000,benzin,899
2007,manuell,140,eos,150000,diesel,8450
1993,manuell,60,golf,150000,benzin,150
2010,manuell,82,fiesta,100000,benzin,5150
1999,automatik,170,andere,150000,benzin,1500
1998,manuell,136,slk,150000,benzin,4590
1999,automatik,170,5er,150000,lpg,2600
2009,manuell,110,andere,100000,benzin,8499
1999,manuell,133,andere,150000,benzin,500
1997,manuell,54,punto,125000,benzin,1200
2003,manuell,98,3_reihe,125000,benzin,2399
1998,manuell,75,golf,150000,benzin,980
2012,manuell,105,golf,40000,benzin,14990
1999,manuell,0,laguna,150000,benzin,200
1999,automatik,0,andere,150000,benzin,1280
2013,manuell,86,i_reihe,60000,benzin,8000
1998,manuell,0,polo,150000,benzin,700
1998,manuell,60,polo,80000,benzin,899
2005,manuell,140,a_klasse,150000,diesel,4999
2002,manuell,90,almera,150000,benzin,300
2006,manuell,105,golf,150000,diesel,5499
2014,manuell,122,defender,20000,diesel,43550
1997,manuell,150,3er,150000,benzin,1650
1996,automatik,212,cherokee,150000,benzin,3900
2007,manuell,110,cooper,90000,diesel,8500
2016,automatik,0,,125000,,2150
1980,manuell,44,kaefer,5000,benzin,500
2005,manuell,0,3_reihe,150000,diesel,1800
1999,manuell,54,seicento,125000,benzin,750
2001,manuell,102,passat,150000,benzin,3000
2004,manuell,143,c_klasse,150000,benzin,5700
1999,manuell,141,andere,150000,benzin,500
1998,manuell,90,corsa,150000,benzin,850
2011,manuell,184,clubman,60000,benzin,16990
2017,manuell,0,ducato,150000,,2999
2008,manuell,143,3er,90000,diesel,11300
1998,manuell,150,3er,150000,benzin,4000
2006,automatik,105,golf,50000,diesel,8950
1997,automatik,170,5er,150000,benzin,1700
2014,automatik,105,octavia,10000,diesel,19990
2000,manuell,105,c_klasse,150000,diesel,1199
1995,manuell,75,golf,150000,benzin,850
1989,manuell,125,andere,5000,benzin,1300
2015,automatik,326,m_reihe,5000,benzin,39900
2018,automatik,0,astra,150000,benzin,1000
2008,manuell,54,fox,150000,benzin,2800
2012,manuell,0,q5,100000,diesel,30000
2001,manuell,101,golf,150000,diesel,2750
2016,automatik,70,golf,150000,benzin,299
2016,manuell,220,corsa,90000,,8200
2010,manuell,109,caddy,125000,cng,7649
1995,manuell,124,andere,150000,benzin,950
2014,automatik,163,kuga,90000,diesel,19999
1997,manuell,60,ibiza,150000,benzin,1000
2003,,41,fortwo,150000,diesel,1450
2013,manuell,68,1_reihe,70000,benzin,4900
2003,manuell,68,fiesta,150000,diesel,1899
1995,manuell,163,andere,150000,benzin,1300
1995,manuell,75,golf,150000,benzin,0
2006,manuell,126,mx_reihe,125000,benzin,7890
2005,automatik,61,fortwo,70000,benzin,2800
2005,manuell,109,andere,150000,benzin,1250
1999,manuell,120,,30000,benzin,5950
1999,manuell,99,c5,100000,elektro,0
2005,automatik,239,boxster,70000,benzin,24987
2006,automatik,387,s_klasse,150000,benzin,15500
1997,manuell,0,andere,150000,benzin,0
2012,manuell,116,1er,20000,diesel,15750
2000,manuell,155,156,150000,benzin,1450
1999,manuell,60,polo,150000,benzin,2900
2005,manuell,200,golf,90000,,11000
2012,manuell,105,fabia,50000,benzin,11999
1991,automatik,90,astra,150000,benzin,0
2005,manuell,0,ka,150000,benzin,0
1997,manuell,102,transporter,150000,diesel,7700
2010,automatik,239,cayenne,150000,diesel,37000
1999,manuell,150,3er,150000,benzin,2900
1995,manuell,60,polo,150000,benzin,0
2007,manuell,239,a5,150000,diesel,14295
2008,manuell,344,leon,125000,benzin,15000
2000,manuell,90,corsa,150000,benzin,1399
2008,manuell,184,e_klasse,90000,benzin,13500
1994,manuell,0,corsa,150000,benzin,350
2016,manuell,90,tigra,150000,,550
2002,manuell,90,a_klasse,5000,,0
2017,manuell,101,polo,150000,diesel,2250
2013,manuell,140,transporter,90000,diesel,19900
1998,manuell,54,andere,90000,benzin,980
2011,manuell,75,fabia,90000,diesel,6550
2006,manuell,116,cooper,150000,benzin,8750
1995,,0,,5000,,400
1999,manuell,115,beetle,100000,benzin,2900
2009,automatik,239,q5,150000,diesel,21950
1998,manuell,101,a4,150000,,0
2013,manuell,150,a3,40000,diesel,22900
2003,manuell,75,polo,150000,benzin,2250
2007,manuell,150,,150000,,6700
2015,,0,5er,5000,,12
2001,manuell,150,2_reihe,100000,benzin,2750
2001,manuell,116,mondeo,150000,diesel,1250
2000,manuell,150,vectra,150000,diesel,1950
2005,automatik,272,andere,150000,benzin,9300
1996,manuell,75,polo,150000,benzin,400
1997,manuell,150,3er,150000,benzin,6500
2006,manuell,98,,150000,,1999
2000,manuell,101,vectra,150000,diesel,760
2005,manuell,90,civic,150000,benzin,3100
2017,,0,polo,150000,benzin,1200
2002,,0,e_klasse,150000,diesel,1800
2005,,0,transporter,150000,diesel,400
2009,manuell,102,golf,100000,benzin,7900
2016,manuell,122,defender,5000,diesel,59900
2009,manuell,122,golf,150000,benzin,7300
2003,automatik,476,e_klasse,150000,benzin,16899
2001,automatik,125,a_klasse,150000,benzin,1600
2005,manuell,105,touran,150000,diesel,5000
2007,manuell,179,a6,150000,diesel,8900
2000,,0,3er,150000,,799
1995,,101,passat,150000,benzin,999
2006,automatik,150,c_klasse,150000,diesel,7700
2012,automatik,122,cooper,40000,benzin,16350
2004,manuell,105,golf,150000,diesel,5200
2016,automatik,0,astra,150000,benzin,180
2012,manuell,86,golf,60000,benzin,9750
2006,manuell,105,golf,150000,diesel,2600
2013,manuell,122,a3,40000,benzin,21800
2011,manuell,86,a1,40000,benzin,11900
2000,manuell,120,ducato,150000,diesel,1200
2012,automatik,204,a6,80000,diesel,29500
2003,manuell,75,twingo,70000,benzin,2986
2000,,0,civic,150000,,0
2009,manuell,82,fiesta,80000,benzin,6499
2003,manuell,75,corsa,150000,benzin,1099
2005,manuell,130,golf,150000,diesel,2800
1995,manuell,0,micra,100000,benzin,400
1998,manuell,45,1_reihe,150000,benzin,780
1998,manuell,50,fiesta,150000,benzin,690
2004,manuell,131,passat,150000,diesel,0
2002,manuell,0,3er,150000,diesel,2100
2010,manuell,68,c1,125000,benzin,3250
2017,manuell,110,3_reihe,150000,benzin,1500
1998,manuell,75,clio,80000,benzin,500
1998,automatik,150,3er,150000,benzin,2450
2006,automatik,313,touareg,150000,diesel,7400
2008,automatik,314,e_klasse,150000,diesel,14499
2013,manuell,250,focus,60000,benzin,18500
2008,manuell,136,focus,150000,diesel,3700
2001,manuell,80,kangoo,150000,diesel,1100
2001,manuell,75,clio,150000,benzin,1500
2017,manuell,0,andere,125000,,1499
2000,manuell,150,3er,150000,benzin,2850
2003,manuell,116,3er,150000,benzin,2500
2002,manuell,150,golf,150000,diesel,0
2001,automatik,129,c_klasse,150000,benzin,5000
1996,manuell,55,punto,150000,benzin,600
1998,automatik,155,a3,150000,,0
2003,manuell,125,forester,150000,benzin,5600
2011,automatik,170,golf,80000,diesel,18999
1998,manuell,65,corsa,150000,benzin,250
1955,manuell,30,andere,60000,benzin,10500
1995,,0,golf,150000,benzin,580
2005,manuell,80,polo,150000,diesel,3900
2007,manuell,200,golf,150000,benzin,9500
2009,manuell,102,octavia,125000,benzin,7200
1995,manuell,0,samara,100000,benzin,199
1996,manuell,90,passat,150000,benzin,1099
2000,automatik,150,a4,150000,benzin,3600
2003,manuell,131,sharan,150000,diesel,3500
1997,manuell,102,transporter,150000,diesel,10800
1999,manuell,101,a3,150000,benzin,950
2005,manuell,60,2_reihe,150000,benzin,1798
1995,manuell,71,astra,125000,benzin,1000
1999,manuell,55,golf,150000,benzin,1350
1997,manuell,120,passat,150000,,450
1999,manuell,200,,150000,diesel,100000
1998,manuell,55,arosa,150000,benzin,1050
2004,,7,polo,150000,diesel,1990
2004,manuell,170,mondeo,150000,benzin,2995
2009,automatik,211,golf,100000,benzin,16250
2004,manuell,163,1er,150000,diesel,1800
1996,automatik,60,polo,150000,benzin,230
2003,manuell,110,a2,150000,benzin,4200
